manga_id|chapter_name|chapter_url|image_url|image_order
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74416/conversions/28-optimized.webp|28
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173254/conversions/01-optimized.webp|1
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173283/conversions/02-optimized.webp|2
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173307/conversions/03-optimized.webp|3
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173327/conversions/04-optimized.webp|4
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173356/conversions/05-optimized.webp|5
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173377/conversions/06-optimized.webp|6
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173409/conversions/07-optimized.webp|7
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173429/conversions/08-optimized.webp|8
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173450/conversions/09-optimized.webp|9
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173478/conversions/10-optimized.webp|10
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173506/conversions/11-optimized.webp|11
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173532/conversions/12-optimized.webp|12
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173556/conversions/13-optimized.webp|13
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173577/conversions/14-optimized.webp|14
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173596/conversions/15-optimized.webp|15
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173627/conversions/16-optimized.webp|16
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173651/conversions/17-optimized.webp|17
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173699/conversions/18-optimized.webp|18
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173739/conversions/19-optimized.webp|19
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173763/conversions/20-optimized.webp|20
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173790/conversions/21-optimized.webp|21
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173820/conversions/22-optimized.webp|22
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173856/conversions/23-optimized.webp|23
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173870/conversions/24-optimized.webp|24
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173898/conversions/25-optimized.webp|25
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173923/conversions/26-optimized.webp|26
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173949/conversions/27-optimized.webp|27
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/173974/conversions/28-optimized.webp|28
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/174009/conversions/29-optimized.webp|29
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/174031/conversions/30-optimized.webp|30
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/174056/conversions/31-optimized.webp|31
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/174088/conversions/32-optimized.webp|32
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/174131/conversions/33-optimized.webp|33
1|Chapter2|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/2|https://gg.asuracomic.net/storage/media/174169/conversions/34-optimized.webp|34
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173294/conversions/01-optimized.webp|1
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173321/conversions/02-optimized.webp|2
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173354/conversions/03-optimized.webp|3
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173376/conversions/04-optimized.webp|4
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173394/conversions/05-optimized.webp|5
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173418/conversions/06-optimized.webp|6
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173439/conversions/07-optimized.webp|7
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173456/conversions/08-optimized.webp|8
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173469/conversions/09-optimized.webp|9
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173487/conversions/10-optimized.webp|10
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173511/conversions/11-optimized.webp|11
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173529/conversions/12-optimized.webp|12
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173550/conversions/13-optimized.webp|13
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173573/conversions/14-optimized.webp|14
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173589/conversions/15-optimized.webp|15
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173608/conversions/16-optimized.webp|16
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173625/conversions/17-optimized.webp|17
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173643/conversions/18-optimized.webp|18
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173667/conversions/19-optimized.webp|19
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173689/conversions/20-optimized.webp|20
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173703/conversions/21-optimized.webp|21
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173733/conversions/22-optimized.webp|22
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173750/conversions/23-optimized.webp|23
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173768/conversions/24-optimized.webp|24
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173796/conversions/25-optimized.webp|25
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173817/conversions/26-optimized.webp|26
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173840/conversions/27-optimized.webp|27
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173860/conversions/28-optimized.webp|28
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173883/conversions/29-optimized.webp|29
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173909/conversions/30-optimized.webp|30
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173927/conversions/31-optimized.webp|31
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173941/conversions/32-optimized.webp|32
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173963/conversions/33-optimized.webp|33
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/173988/conversions/34-optimized.webp|34
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/174012/conversions/35-optimized.webp|35
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/174030/conversions/36-optimized.webp|36
1|Chapter3|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/3|https://gg.asuracomic.net/storage/media/174055/conversions/37-optimized.webp|37
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173280/conversions/01-optimized.webp|1
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173297/conversions/02-optimized.webp|2
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173314/conversions/03-optimized.webp|3
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173340/conversions/04-optimized.webp|4
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173362/conversions/05-optimized.webp|5
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173385/conversions/06-optimized.webp|6
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173415/conversions/07-optimized.webp|7
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173434/conversions/08-optimized.webp|8
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173463/conversions/09-optimized.webp|9
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173484/conversions/10-optimized.webp|10
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173508/conversions/11-optimized.webp|11
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173538/conversions/12-optimized.webp|12
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173567/conversions/13-optimized.webp|13
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173584/conversions/14-optimized.webp|14
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173612/conversions/15-optimized.webp|15
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173639/conversions/16-optimized.webp|16
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173665/conversions/17-optimized.webp|17
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173696/conversions/18-optimized.webp|18
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173724/conversions/19-optimized.webp|19
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173744/conversions/20-optimized.webp|20
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173757/conversions/21-optimized.webp|21
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173781/conversions/22-optimized.webp|22
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173806/conversions/23-optimized.webp|23
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173828/conversions/24-optimized.webp|24
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173865/conversions/25-optimized.webp|25
1|Chapter4|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/4|https://gg.asuracomic.net/storage/media/173894/conversions/26-optimized.webp|26
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173276/conversions/01-optimized.webp|1
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173305/conversions/02-optimized.webp|2
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173324/conversions/03-optimized.webp|3
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173342/conversions/04-optimized.webp|4
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173365/conversions/05-optimized.webp|5
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173392/conversions/06-optimized.webp|6
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173425/conversions/07-optimized.webp|7
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173445/conversions/08-optimized.webp|8
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173470/conversions/09-optimized.webp|9
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173494/conversions/10-optimized.webp|10
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173528/conversions/11-optimized.webp|11
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173554/conversions/12-optimized.webp|12
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173580/conversions/13-optimized.webp|13
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173605/conversions/14-optimized.webp|14
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173637/conversions/15-optimized.webp|15
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173666/conversions/16-optimized.webp|16
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173697/conversions/17-optimized.webp|17
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173725/conversions/18-optimized.webp|18
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173749/conversions/19-optimized.webp|19
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173770/conversions/20-optimized.webp|20
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173799/conversions/21-optimized.webp|21
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173825/conversions/22-optimized.webp|22
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173859/conversions/23-optimized.webp|23
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173877/conversions/24-optimized.webp|24
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173910/conversions/25-optimized.webp|25
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173935/conversions/26-optimized.webp|26
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173951/conversions/27-optimized.webp|27
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173966/conversions/28-optimized.webp|28
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/173992/conversions/29-optimized.webp|29
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/174022/conversions/30-optimized.webp|30
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/174048/conversions/31-optimized.webp|31
1|Chapter5|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/5|https://gg.asuracomic.net/storage/media/174073/conversions/32-optimized.webp|32
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173359/conversions/01-optimized.webp|1
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173389/conversions/02-optimized.webp|2
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173413/conversions/03-optimized.webp|3
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173441/conversions/04-optimized.webp|4
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173457/conversions/05-optimized.webp|5
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173483/conversions/06-optimized.webp|6
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173505/conversions/07-optimized.webp|7
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173536/conversions/08-optimized.webp|8
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173559/conversions/09-optimized.webp|9
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173588/conversions/10-optimized.webp|10
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173613/conversions/11-optimized.webp|11
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173634/conversions/12-optimized.webp|12
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173659/conversions/13-optimized.webp|13
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173691/conversions/14-optimized.webp|14
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173710/conversions/15-optimized.webp|15
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173752/conversions/16-optimized.webp|16
1|Chapter6|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/6|https://gg.asuracomic.net/storage/media/173784/conversions/17-optimized.webp|17
